Name,SecId,Global Broad Category Group,Average Eff Duration Survey
Nuveen High Yield Income A,F00000GVCJ,Fixed Income,3.85
Nuveen High Yield Income C,F00000GVCK,Fixed Income,3.85
Nuveen High Yield Income I,F00000GVCM,Fixed Income,3.85
USAA High Income Class A,F00000ISWB,Fixed Income,4.00
PIMCO High Yield Spectrum Instl,F00000ITBW,Fixed Income,3.53
PIMCO High Yield Spectrum I2,F00000ITBX,Fixed Income,3.53
PIMCO High Yield Spectrum A,F00000ITC0,Fixed Income,3.53
PIMCO High Yield Spectrum C,F00000ITC1,Fixed Income,3.53
PIA High Yield Institutional,F00000ITRZ,Fixed Income,3.73
PIA High Yield (MACS) Mgd Acct Cmpltn,F00000ITS1,Fixed Income,3.75
RiverPark Short Term High Yield Retail,F00000J46U,Fixed Income,0.46
RiverPark Short Term High Yield Instl,F00000J46V,Fixed Income,0.46
Columbia Income Opportunities R,F00000J4Q5,Fixed Income,4.32
Columbia Income Opportunities Inst,F00000J4QA,Fixed Income,4.32
Columbia Income Opportunities Inst3,F00000J4QB,Fixed Income,4.32
Allspring Short-Term Hi Yld Bd Adm,F00000J8L0,Fixed Income,2.10
Columbia High Yield Bond Inst,F00000JTBR,Fixed Income,4.42
American Beacon SiM High Yld Opps A,F00000LL3Z,Fixed Income,4.10
American Beacon SiM High Yld Opps C,F00000LL40,Fixed Income,4.10
American Beacon SiM High Yld Opps R5,F00000LL41,Fixed Income,4.10
American Beacon SiM High Yld Opps Y,F00000LL42,Fixed Income,4.10
American Beacon SiM High Yld Opps Inv,F00000LL43,Fixed Income,4.10
MassMutual High Yield I,F00000LPFQ,Fixed Income,4.37
Fidelity? Series High Income,F00000LQXV,Fixed Income,
Zeo Short Duration Income I,F00000LZWS,Fixed Income,
Fidelity? Global High Income,F00000M9MT,Fixed Income,
Fidelity Advisor? Global High Income A,F00000M9MU,Fixed Income,
Fidelity Advisor? Global High Income C,F00000M9MV,Fixed Income,
Fidelity Advisor? Global High Income M,F00000M9MW,Fixed Income,
Fidelity Advisor? Global High Income I,F00000M9MX,Fixed Income,
RBC BlueBay High Yield Bond A,F00000MIQW,Fixed Income,3.89
RBC BlueBay High Yield Bond I,F00000MIQX,Fixed Income,3.89
Virtus Newfleet Short Dur H Inc P,F00000ML7S,Fixed Income,
Virtus Newfleet Short Dur H Inc A,F00000ML85,Fixed Income,
Virtus Newfleet Short Dur H Inc C,F00000ML87,Fixed Income,
Virtus Newfleet Short Dur H Inc Instl,F00000ML8V,Fixed Income,
Voya High Yield Bond W,F00000MLRC,Fixed Income,4.48
Eaton Vance Multi-Asset Credit A,F00000MNVK,Fixed Income,1.76
Eaton Vance Multi-Asset Credit I,F00000MNVM,Fixed Income,1.76
Eaton Vance Multi-Asset Credit C,F00000MP7B,Fixed Income,1.76
JHancock High Yield R6,F00000MUBC,Fixed Income,3.66
Pacific Funds High Income A,F00000N1QO,Fixed Income,4.30
Pacific Funds High Income C,F00000N1QP,Fixed Income,4.30
Pacific Funds High Income I,F00000N1QQ,Fixed Income,4.30
Invesco High Yield Bond Factor A,F00000N23X,Fixed Income,
Invesco High Yield Bond Factor C,F00000N242,Fixed Income,
Invesco High Yield Bond Factor Y,F00000N245,Fixed Income,
BrandywineGLOBAL Corporate Credit IS,F00000N6WW,Fixed Income,
First Eagle High Income Fund Class A,F00000N710,Fixed Income,
First Eagle High Income Fund Class C,F00000N712,Fixed Income,
Westwood High Income A,F00000N8OK,Fixed Income,
Westwood High Income Instl,F00000N8OL,Fixed Income,
PGIM High Yield R6,F00000NAIZ,Fixed Income,4.49
Calvert High Yield Bond C,F00000NARV,Fixed Income,3.51
Morgan Stanley Inst High Yield I,F00000NDN3,Fixed Income,3.68
Morgan Stanley Inst High Yield A,F00000NDN4,Fixed Income,3.68
Morgan Stanley Inst High Yield L,F00000NDN6,Fixed Income,3.68
Muzinich U.S. HY Crdt Ins,F00000NMNH,Fixed Income,4.15
Muzinich U.S. HY Crdt Supra Ins,F00000NMNI,Fixed Income,4.15
Touchstone High Yield Institutional,F00000NP7Q,Fixed Income,4.50
Western Asset High Yield A,F00000NYM8,Fixed Income,4.41
Western Asset High Yield C,F00000NYM9,Fixed Income,4.41
Western Asset High Yield R,F00000NYMA,Fixed Income,4.41
Janus Henderson High-Yield N,F00000O29J,Fixed Income,4.49
DWS High Income R,F00000O37A,Fixed Income,3.78
DWS High Income S,F00000O37B,Fixed Income,3.78
MainStay MacKay High Yield Corp Bd R1,F00000OBIO,Fixed Income,3.60
MFS High Income R6,F00000OBUI,Fixed Income,4.38
Pacific Funds High Income I-2,F00000OILM,Fixed Income,4.30
Manning & Napier High Yield Bond I,F00000OJCU,Fixed Income,3.16
Angel Oak High Yield Opportunities A,F00000OJDV,Fixed Income,3.92
MFS High Yield Pooled,F00000ONDZ,Fixed Income,4.35
Credit Suisse Strategic Income A,F00000ONE6,Fixed Income,2.35
Western Asset Global High Yield Bd IS,F00000ONL6,Fixed Income,5.13
Virtus Newfleet High Yield I,F00000OPJL,Fixed Income,3.73
Shenkman Capital Short Dur Hi Inc A,F00000OPKS,Fixed Income,1.62
Shenkman Capital Short Dur Hi Inc C,F00000OPKT,Fixed Income,1.62
Shenkman Capital Short Dur Hi Inc Inst,F00000OPKU,Fixed Income,1.62
PGIM Short Duration High Yield Income A,F00000OPQH,Fixed Income,2.96
PGIM Short Duration High Yield Income C,F00000OPQI,Fixed Income,2.96
PGIM Short Duration High Yield Income Z,F00000OPQJ,Fixed Income,2.96
RiverNorth/Oaktree High Income R,F00000OS6M,Fixed Income,2.29
RiverNorth/Oaktree High Income I,F00000OS6N,Fixed Income,2.29
Credit Suisse Strategic Income C,F00000OSQO,Fixed Income,2.35
Credit Suisse Strategic Income I,F00000OSQP,Fixed Income,2.35
Invesco High Yield R6,F00000OU03,Fixed Income,4.19
American Century High Income Y,F00000OWMO,Fixed Income,4.27
Columbia High Yield Bond Inst3,F00000OY4I,Fixed Income,4.42
Delaware Ivy High Income Fund Class R,F00000OYL2,Fixed Income,2.50
Voya High Yield Bond P,F00000OZJ4,Fixed Income,4.48
Columbia Income Opportunities Adv,F00000P0NG,Fixed Income,4.32
Columbia Income Opportunities Inst2,F00000P0NH,Fixed Income,4.32
Allspring Short-Term Hi Yld Bd Inst,F00000P7J2,Fixed Income,2.10
MainStay MacKay Short Dur Hi Yld A,F00000P9WT,Fixed Income,1.74
MainStay MacKay Short Dur Hi Yld C,F00000P9WZ,Fixed Income,1.74
MainStay MacKay Short Dur Hi Yld I,F00000P9X0,Fixed Income,1.74
MainStay MacKay Short Dur Hi Yld R2,F00000P9X1,Fixed Income,1.74
MainStay MacKay Short Dur Hi Yld Inv,F00000P9X2,Fixed Income,1.74
T. Rowe Price US High Yield Advisor,F00000PHPL,Fixed Income,4.37
T. Rowe Price US High Yield I,F00000PHPN,Fixed Income,4.37
Neuberger Berman High Income Bond R6,F00000PHVD,Fixed Income,4.45
Shenkman Capital Short Dur Hi Inc F,F00000PODU,Fixed Income,1.62
Timothy Plan High Yield Bond I,F00000PPAX,Fixed Income,
MainStay MacKay High Yield Corp Bd R6,F00000PRFV,Fixed Income,3.60
JHancock High Yield NAV,F00000PUHU,Fixed Income,3.66
Catalyst/SMH High Income I,F00000PVZS,Fixed Income,
Franklin High Income R6,F00000PW1J,Fixed Income,3.95
Pax High Yield Bond A,F00000PWG2,Fixed Income,
MassMutual Global Credit Income Opps C,F00000PZ5A,Fixed Income,1.41
MassMutual Global Credit Income Opps I,F00000PZ5B,Fixed Income,1.41
MassMutual Global Credit Income Opps L,F00000PZ5D,Fixed Income,1.41
MassMutual Global Credit Income Opps Y,F00000PZ5G,Fixed Income,1.41
Federated Hermes Opportunistic HY Bd IS,F00000Q0XL,Fixed Income,4.40
RiverPark Strategic Income Retail,F00000Q1AM,Fixed Income,1.54
RiverPark Strategic Income Institutional,F00000Q1AN,Fixed Income,1.54
American Century High-Yield R6,F00000Q7JA,Fixed Income,4.12
Fidelity? Short Duration High Income,F00000QB04,Fixed Income,
Fidelity Advisor? Short Dur Hi Inc M,F00000QB05,Fixed Income,
Fidelity Advisor? Short Dur Hi Inc I,F00000QB06,Fixed Income,
Fidelity Advisor? Short Dur Hi Inc A,F00000QB07,Fixed Income,
Fidelity Advisor? Short Dur Hi Inc C,F00000QB08,Fixed Income,
Eaton Vance Short Duration High Income A,F00000QBS0,Fixed Income,1.49
Eaton Vance Short Duration High Income I,F00000QBS1,Fixed Income,1.49
Lazard US Corporate Income R6,F00000QHQP,Fixed Income,4.39
Invesco High Yield Bond Factor R6,F00000QJ4D,Fixed Income,
Invesco High Yield Bond Factor R,F00000QJ4E,Fixed Income,
AB High Income Z,F00000QK4P,Fixed Income,3.92
MassMutual High Yield R4,F00000S6AX,Fixed Income,4.37
Artisan High Income Investor,F00000SA4A,Fixed Income,3.30
Artisan High Income Advisor,F00000SA4B,Fixed Income,3.30
Morgan Stanley Inst High Yield R6,F00000SFED,Fixed Income,3.68
Voya High Yield Bond R,F00000SIT6,Fixed Income,4.48
AB High Yield Portfolio Advisor,F00000SKVW,Fixed Income,3.90
T. Rowe Price Credit Opportunities,F00000SSE8,Fixed Income,3.93
T. Rowe Price Credit Opportunities Adv,F00000SSE9,Fixed Income,3.93
Eaton Vance Income Fund of Boston R6,F00000T3GO,Fixed Income,3.45
Federated Hermes Opportunistic HY Bd A,F00000T6HF,Fixed Income,4.40
Federated Hermes Opportunistic HY Bd C,F00000T6HG,Fixed Income,4.40
1290 High Yield Bond A,F00000T770,Fixed Income,4.12
1290 High Yield Bond T,F00000T771,Fixed Income,4.12
1290 High Yield Bond I,F00000T772,Fixed Income,4.12
1290 High Yield Bond R,F00000T773,Fixed Income,4.12
Carillon Chartwell Short Duration HY Fd,F00000T8XC,Fixed Income,
Virtus Seix High Income R6,F00000TIE4,Fixed Income,4.15
Nuveen High Yield Income R6,F00000TX9K,Fixed Income,3.85
Delaware Ivy High Income Fund Class R6,F00000U1EU,Fixed Income,2.50
SEI High Yield Bond Y (SIMT),F00000U3WB,Fixed Income,3.63
American Funds American High-Inc R2E,F00000U4B4,Fixed Income,4.03
PGIM Short Duration High Yield Income R6,F00000U4FJ,Fixed Income,2.96
DWS High Income R6,F00000U511,Fixed Income,3.78
Pacific Funds High Income P,F00000UIKW,Fixed Income,4.30
Aristotle Strategic Credit,F00000ULKQ,Fixed Income,
Allspring High Yield Bond Inst,F00000UNA4,Fixed Income,3.72
T. Rowe Price Global High Income Bd,F00000UP6O,Fixed Income,4.17
T. Rowe Price Global High Income Bd Adv,F00000UP6P,Fixed Income,4.17
Penn Capital Opportunistic High Inc Inst,F00000UPZU,Fixed Income,1.03
Guggenheim High Yield R6,F00000V1WS,Fixed Income,3.93
Guggenheim High Yield P,F00000VEFF,Fixed Income,3.93
Morgan Stanley Inst High Yield C,F00000VEG4,Fixed Income,3.68
Empower High Yield Bond Instl,F00000VEI7,Fixed Income,
Lord Abbett High Yield R4,F00000VKAL,Fixed Income,4.67
Lord Abbett High Yield R5,F00000VKAM,Fixed Income,4.67
Lord Abbett High Yield R6,F00000VKAN,Fixed Income,4.67
Transamerica High Yield Bond R6,F00000VKLI,Fixed Income,4.45
Polen DDJ Opportunistic High Yield I,F00000VRGP,Fixed Income,
Polen DDJ Opportunistic High Yield II,F00000VRGQ,Fixed Income,
Polen DDJ Opportunistic High Yield Instl,F00000VRGR,Fixed Income,
T. Rowe Price High Yield I,F00000VWMU,Fixed Income,4.52
T. Rowe Price Global High Income Bond I,F00000VWQK,Fixed Income,4.17
Deer Park Total Return Credit A,F00000VXDS,Fixed Income,
Deer Park Total Return Credit C,F00000VXDT,Fixed Income,
Deer Park Total Return Credit I,F00000VXDU,Fixed Income,
Oakhurst Shrt Dur Hi Yld Crdt Instl,F00000VYLC,Fixed Income,
Goldman Sachs High Yield R6,F00000W4U2,Fixed Income,4.36
Nationwide Amundi Glbl Hi Yld A,F00000W51N,Fixed Income,3.66
Nationwide Amundi Glbl Hi Yld C,F00000W51O,Fixed Income,3.66
Nationwide Amundi Glbl Hi Yld R6,F00000W51P,Fixed Income,3.66
Nationwide Amundi Glbl Hi Yld Instl Svc,F00000W51Q,Fixed Income,3.66
WP Income Plus Institutional,F00000W6NT,Fixed Income,4.18
TIAA-CREF High Yield Advisor,F00000W9TC,Fixed Income,4.27
BrandywineGLOBAL High Yield A,F00000WDZS,Fixed Income,
BrandywineGLOBAL High Yield I,F00000WDZT,Fixed Income,
BrandywineGLOBAL High Yield IS,F00000WDZU,Fixed Income,
Robinson Opportunistic Income A,F00000WFVU,Fixed Income,4.06
Robinson Opportunistic Income Instl,F00000WFVV,Fixed Income,4.06
Robinson Opportunistic Income C,F00000WFVW,Fixed Income,4.06
American Funds American High-Inc R5E,F00000WHH7,Fixed Income,4.03
Harbor High Yield Bond Retirement,F00000WOUO,Fixed Income,
MainStay MacKay High Yield Corp Bd R3,F00000WOV2,Fixed Income,3.60
MainStay MacKay Short Dur Hi Yld R3,F00000WOV6,Fixed Income,1.74
JNL/T. Rowe Price U.S. High Yield A,F00000WOX6,Fixed Income,4.06
Federated Hermes Instl High Yield Bd R6,F00000X3LY,Fixed Income,4.30
Transamerica High Yield Bond R,F00000X8O9,Fixed Income,4.45
Transamerica High Yield Bond R4,F00000X8OA,Fixed Income,4.45
Transamerica High Yield Bond I3,F00000X8OB,Fixed Income,4.45
Integrity High Income I,F00000X948,Fixed Income,
Voya High Yield Bond R6,F00000XAOR,Fixed Income,4.48
Artisan High Income Institutional,F00000XIKA,Fixed Income,3.30
Pioneer Corporate High Yield Fund A,F00000XJDC,Fixed Income,
Pioneer Corporate High Yield Fund C,F00000XJDD,Fixed Income,
Pioneer Corporate High Yield Fund Y,F00000XJDE,Fixed Income,
Virtus Seix High Yield R6,F00000XKBT,Fixed Income,4.13
Loomis Sayles High Income N,F00000XQW8,Fixed Income,4.14
Principal High Yield R-6,F00000XRYD,Fixed Income,3.88
USAA High Income R6,F00000XUHW,Fixed Income,4.00
DWS Global High Income R6,F00000XYU3,Fixed Income,3.90
Virtus Newfleet High Yield R6,F00000Y4E1,Fixed Income,3.73
T. Rowe Price Credit Opportunities I,F00000Y7AI,Fixed Income,3.93
Federated Hermes High Income Bond R6,F00000Y7S1,Fixed Income,4.20
Federated Hermes High Income Bond IS,F00000Y7S2,Fixed Income,4.20
DWS High Income T,F00000Y8FQ,Fixed Income,3.78
DWS Global High Income T,F00000Y8FT,Fixed Income,3.90
Virtus Newfleet Short Dur H Inc R6,F00000Y8JI,Fixed Income,
First Eagle High Income Fund Class R3,F00000YCW8,Fixed Income,
First Eagle High Income Fund Class R4,F00000YCW9,Fixed Income,
First Eagle High Income Fund Class R5,F00000YCWA,Fixed Income,
First Eagle High Income Fund Class R6,F00000YCWB,Fixed Income,
American Funds American High-Inc F3,F00000YDCR,Fixed Income,4.03
T. Rowe Price US High Yield,F00000YKC7,Fixed Income,4.37
Hartford High Yield F,F00000YLPE,Fixed Income,3.72
Delaware Ivy High Yield A,F00000YM4T,Fixed Income,3.80
Delaware Ivy High Yield I,F00000YM4U,Fixed Income,3.80
Delaware Ivy High Yield R6,F00000YM4V,Fixed Income,3.80
Lord Abbett High Yield F3,F00000YRD4,Fixed Income,4.67
American Century High-Yield I,F00000YTCE,Fixed Income,4.12
American Century High-Yield Y,F00000YTCF,Fixed Income,4.12
Penn Capital Short Duration Hi Inc Instl,F00000YTRQ,Fixed Income,1.87
Federated Hermes Opportunistic HY Bd R6,F00000YWHE,Fixed Income,4.40
American Century High Income Investor,F00000Z04I,Fixed Income,4.27
American Century High Income I,F00000Z04J,Fixed Income,4.27
American Century High Income A,F00000Z04L,Fixed Income,4.27
American Century High Income R5,F00000Z04M,Fixed Income,4.27
American Century High Income R6,F00000Z04N,Fixed Income,4.27
Allspring High Yield Corporate Bd,F00000Z0BH,Fixed Income,
JNL/T. Rowe Price U.S. High Yield I,F00000Z2A4,Fixed Income,4.06
JPMorgan High Yield R3,F00000Z3XG,Fixed Income,3.90
JPMorgan High Yield R4,F00000Z3XH,Fixed Income,3.90
PGIM High Yield R2,F00000ZM8C,Fixed Income,4.49
PGIM High Yield R4,F00000ZM8D,Fixed Income,4.49
Voya High Yield Bond P3,F00000ZR9V,Fixed Income,4.48
PPM High Yield Core Institutional,F00000ZRB7,Fixed Income,4.08
Morgan Stanley Inst High Yield IR,F00000ZWA6,Fixed Income,3.68
Hotchkis & Wiley High Yield Z,F0000102C7,Fixed Income,4.23
GMO High Yield VI,F0000102WI,Fixed Income,
PIMCO High Yield Spectrum I-3,F00001061G,Fixed Income,3.53
PIMCO High Yield I-3,F00001061R,Fixed Income,3.77
Goldman Sachs High Yield P,F000010EHN,Fixed Income,4.36
TIAA-CREF High Yield W,F000010I3C,Fixed Income,4.27
Putnam High Yield R6,F000010I3R,Fixed Income,4.16
Fidelity Advisor? Short Dur Hi Inc Z,F000010TWG,Fixed Income,
Fidelity Advisor? High Income Advtg Z,F000010TXC,Fixed Income,
Franklin High Income A,F00001138T,Fixed Income,3.95
Mesirow High Yield Inv,F00001151R,Fixed Income,
Mesirow High Yield Instl,F00001151S,Fixed Income,
Fidelity Advisor? High Income M,F0000118Z3,Fixed Income,
Fidelity Advisor? High Income C,F0000118Z4,Fixed Income,
Fidelity Advisor? High Income I,F0000118Z5,Fixed Income,
Fidelity Advisor? High Income Z,F0000118Z6,Fixed Income,
Fidelity Advisor? High Income A,F0000118Z7,Fixed Income,
Manning & Napier High Yield Bond Z,F00001196Y,Fixed Income,3.16
Manning & Napier High Yield Bond W,F00001196Z,Fixed Income,3.16
Invesco High Yield Bond Factor R5,F000011G9P,Fixed Income,
Calvert High Yield Bond R6,F000011XK1,Fixed Income,3.51
Franklin Templeton SMACS: Series I Adv,F000013E07,Fixed Income,3.71
JHancock Mgd Acct Shrs Non-IG CorpBdPort,F000013HKR,Fixed Income,
Federated Hermes SDG Eggm HY Crdt R6,F000013UP8,Fixed Income,3.70
Federated Hermes SDG Eggm HY Crdt IS,F000013UPB,Fixed Income,3.70
Buffalo High Yield Institutional,F000013UR6,Fixed Income,2.87
Eaton Vance Multi-Asset Credit R6,F0000144U8,Fixed Income,1.76
Westwood High Income C,F000014S78,Fixed Income,
Lord Abbett Short Duration High Yield R6,F000014T5M,Fixed Income,2.92
Lord Abbett Short Duration High Yield R5,F000014T5N,Fixed Income,2.92
Lord Abbett Short Duration High Yield R4,F000014T5O,Fixed Income,2.92
Lord Abbett Short Duration High Yield R3,F000014T5P,Fixed Income,2.92
Lord Abbett Short Duration High Yield A,F000014T5Q,Fixed Income,2.92
Lord Abbett Short Duration High Yield I,F000014T5R,Fixed Income,2.92
Lord Abbett Short Duration High Yield F3,F000014T5S,Fixed Income,2.92
Lord Abbett Short Duration High Yield F,F000014T5T,Fixed Income,2.92
Lord Abbett Short Duration High Yield C,F000014T5U,Fixed Income,2.92
T. Rowe Price Institutional High Yld Z,F000014VOE,Fixed Income,4.52
T. Rowe Price High Yield Z,F000014VOP,Fixed Income,4.52
Transamerica High Yield ESG I2,F00001537M,Fixed Income,
Transamerica High Yield ESG I,F00001537T,Fixed Income,
Six Circles Credit Opportunities,F00001556L,Fixed Income,
MainStay MacKay High Yield Corp Bd Smpl,F000015DP5,Fixed Income,3.60
Morgan Stanley Inst High Yield W,F000015INK,Fixed Income,3.68
AXS Sustainable Income I,F000015J0P,Fixed Income,2.72
American Funds American High-Inc 529-F-3,F000015YOC,Fixed Income,4.03
American Funds American High-Inc 529-F-2,F000015YOD,Fixed Income,4.03
AMG GW&K High Income I,F0000165QO,Fixed Income,2.99
Delaware High-Yield Opportunities R6,F000016FCB,Fixed Income,4.40
Fidelity? SAI High Income,F000016L35,Fixed Income,
Hartford High Yield R6,F000016L38,Fixed Income,3.72
BrandywineGLOBAL High Yield C,F000016M98,Fixed Income,
BrandywineGLOBAL Corporate Credit C,F000016M9F,Fixed Income,
PACE High Yield P2,F000016R57,Fixed Income,
Neuberger Berman High Income Bond E,F00001700M,Fixed Income,4.45
BlackRock Sustainable High Yld Bd Inv A,F0000170CR,Fixed Income,
BlackRock Sustainable High Yld Bd Ins,F0000170CS,Fixed Income,
BlackRock Sustainable High Yld Bd K,F0000170CT,Fixed Income,
Metropolitan West Oppc Hi Inc Crdt M,F0000171RC,Fixed Income,
Metropolitan West Oppc Hi Inc Crdt I,F0000171RD,Fixed Income,
AB High Yield Portfolio Z,F0000173WQ,Fixed Income,3.90
AB High Yield Portfolio A,F0000173WR,Fixed Income,3.90
TSW High Yield Bond Institutional,F00001CGUV,Fixed Income,
MassMutual High Yield Y,F00001CPKI,Fixed Income,4.37
MassMutual High Yield C,F00001CPKJ,Fixed Income,4.37
PGIM ESG High Yield R6,F00001CQ8A,Fixed Income,4.47
PGIM ESG High Yield A,F00001CQ8B,Fixed Income,4.47
PGIM ESG High Yield C,F00001CQ8C,Fixed Income,4.47
PGIM ESG High Yield Z,F00001CQ8D,Fixed Income,4.47
Greenspring Income Opportunities Instl,F00001CRNP,Fixed Income,
Virtus Stone Harbor High Yield Bond A,F00001D657,Fixed Income,
Barrow Hanley Credit Opportunities I,F00001DD0R,Fixed Income,
Payden High Income SI,F00001DKMA,Fixed Income,4.19
American Century High Income G,F00001DY8X,Fixed Income,4.27
Touchstone High Yield C,FOUSA005ZK,Fixed Income,4.50
MassMutual High Yield Svc,FOUSA00A8G,Fixed Income,4.37
Touchstone High Yield A,FOUSA00AGF,Fixed Income,4.50
Pax High Yield Bond Investor,FOUSA00ATO,Fixed Income,
Franklin High Income A1,FOUSA00B2W,Fixed Income,3.95
American Funds American High-Inc A,FOUSA00B4M,Fixed Income,4.03
Pioneer High Yield A,FOUSA00B88,Fixed Income,3.56
PIMCO High Yield Admin,FOUSA00BH4,Fixed Income,3.77
Western Asset Global High Yield Bd I,FOUSA00BHU,Fixed Income,5.13
Invesco High Yield A,FOUSA00BO3,Fixed Income,4.19
AMG GW&K High Income N,FOUSA00BRT,Fixed Income,2.99
Putnam High Yield B,FOUSA00BWU,Fixed Income,4.16
Western Asset Short Duration High Inc C1,FOUSA00BXN,Fixed Income,1.91
DWS High Income C,FOUSA00C1P,Fixed Income,3.78
Buffalo High-Yield,FOUSA00C68,Fixed Income,2.87
Western Asset Short Duration High Inc I,FOUSA00C88,Fixed Income,1.91
Eaton Vance Income Fund of Boston A,FOUSA00C8D,Fixed Income,3.45
Western Asset Global High Yield Bd C1,FOUSA00CBI,Fixed Income,5.13
Federated Hermes High Income Bond A,FOUSA00CD2,Fixed Income,4.20
Federated Hermes Opportunistic HY Bd Svc,FOUSA00CD4,Fixed Income,4.40
Fidelity? Capital & Income,FOUSA00CGB,Fixed Income,
AB High Income A,FOUSA00CHD,Fixed Income,3.92
MFS High Income C,FOUSA00CKF,Fixed Income,4.38
Western Asset Global High Yield Bd A,FOUSA00CUB,Fixed Income,5.13
Putnam High Yield M,FOUSA00CY5,Fixed Income,4.16
Eaton Vance High Income Opportunities C,FOUSA00D4R,Fixed Income,3.34
Columbia High Yield Bond A,FOUSA00D53,Fixed Income,4.42
Loomis Sayles High Income A,FOUSA00D7H,Fixed Income,4.14
Lazard US Corporate Income Instl,FOUSA00D7Q,Fixed Income,4.39
SEI High Yield Bond F (SIMT),FOUSA00D9F,Fixed Income,3.63
DWS High Income A,FOUSA00DAX,Fixed Income,3.78
Federated Hermes High Income Bond C,FOUSA00DB0,Fixed Income,4.20
PGIM High Yield C,FOUSA00DDX,Fixed Income,4.49
Fidelity Advisor? High Income Advtg I,FOUSA00DEY,Fixed Income,
Thrivent High Yield A,FOUSA00DKS,Fixed Income,3.80
MainStay MacKay High Yield Corp Bd B,FOUSA00DN2,Fixed Income,3.60
MFS High Income A,FOUSA00DO6,Fixed Income,4.38
Transamerica High Yield Bond A,FOUSA00DUH,Fixed Income,4.45
MainStay MacKay High Yield Corp Bd A,FOUSA00DXN,Fixed Income,3.60
MFS High Income B,FOUSA00DXQ,Fixed Income,4.38
Northeast Investors Trust,FOUSA00E7Q,Fixed Income,
Virtus Newfleet High Yield A,FOUSA00EG2,Fixed Income,3.73
PIMCO High Yield Instl,FOUSA00EH8,Fixed Income,3.77
Fidelity Advisor? High Income Advtg M,FOUSA00EI4,Fixed Income,
T. Rowe Price High Yield,FOUSA00EJ9,Fixed Income,4.52
PGIM High Yield A,FOUSA00EMH,Fixed Income,4.49
Putnam High Yield A,FOUSA00EP8,Fixed Income,4.16
Western Asset Short Duration High Inc A,FOUSA00F4K,Fixed Income,1.91
Federated Hermes High Income Bond B,FOUSA00F9S,Fixed Income,4.20
Fidelity? High Income,FOUSA00FA2,Fixed Income,
TCW High Yield Bond I,FOUSA00FHW,Fixed Income,4.45
JHancock High Yield A,FOUSA00FJR,Fixed Income,3.66
AB High Income C,FOUSA00FKJ,Fixed Income,3.92
Janus Henderson High-Yield T,FOUSA00FOF,Fixed Income,4.49
Vanguard High-Yield Corporate Inv,FOUSA00FR1,Fixed Income,4.27
Franklin High Income C,FOUSA00FSD,Fixed Income,3.95
Segall Bryant & Hamill Qua Hi Yld Retail,FOUSA00FW8,Fixed Income,4.51
BlackRock High Yield Bond K,FOUSA00G1W,Fixed Income,3.75
Virtus Newfleet High Yield C,FOUSA00G2D,Fixed Income,3.73
MFS High Income I,FOUSA00G3G,Fixed Income,4.38
Neuberger Berman High Income Bond Inv,FOUSA00G5A,Fixed Income,4.45
Fidelity Advisor? High Income Advtg C,FOUSA00G6Q,Fixed Income,
Allspring Short-Term Hi Yld Bd A,FOUSA00G8N,Fixed Income,2.10
Guggenheim High Yield A,FOUSA00G9B,Fixed Income,3.93
JPMorgan High Yield C,FOUSA00GAO,Fixed Income,3.90
Goldman Sachs High Yield Instl,FOUSA00GBA,Fixed Income,4.36
Franklin High Income Adv,FOUSA00GBN,Fixed Income,3.95
USAA High Income,FOUSA00GF5,Fixed Income,4.00
Goldman Sachs High Yield A,FOUSA00GFT,Fixed Income,4.36
Fidelity Advisor? High Income Advtg A,FOUSA00GIX,Fixed Income,
MFS Global High Yield I,FOUSA00GKJ,Fixed Income,4.10
PIMCO High Yield A,FOUSA00GLL,Fixed Income,3.77
Delaware High-Yield Opportunities In,FOUSA00GRO,Fixed Income,4.40
Pioneer High Yield C,FOUSA00GU0,Fixed Income,3.56
Loomis Sayles Instl High Income,FOUSA00GUO,Fixed Income,
JPMorgan High Yield I,FOUSA00GVU,Fixed Income,3.90
Invesco High Yield C,FOUSA00GXP,Fixed Income,4.19
Hartford High Yield A,FOUSA00GXS,Fixed Income,3.72
BNY Mellon High Yield - C,FOUSA00GXY,Fixed Income,4.06
Hartford High Yield C,FOUSA00GZM,Fixed Income,3.72
Guggenheim High Yield C,FOUSA00H01,Fixed Income,3.93
BNY Mellon High Yield - I,FOUSA00H1Q,Fixed Income,4.06
JPMorgan High Yield A,FOUSA00H6Y,Fixed Income,3.90
Nuveen Credit Income C,FOUSA00H8T,Fixed Income,3.57
Eaton Vance Income Fund of Boston I,FOUSA00HB8,Fixed Income,3.45
Hartford High Yield Y,FOUSA00HEG,Fixed Income,3.72
Voya High Yield Bond A,FOUSA00HFO,Fixed Income,4.48
Delaware High-Yield Opportunities A,FOUSA00HFS,Fixed Income,4.40
Goldman Sachs High Yield C,FOUSA00HFZ,Fixed Income,4.36
Allspring High Yield Bond A,FOUSA00HG1,Fixed Income,3.72
Goldman Sachs High Yield Svc,FOUSA00HGY,Fixed Income,4.36
Delaware Ivy High Income Fund Class A,FOUSA00HIR,Fixed Income,2.50
Payden High Income,FOUSA00HU5,Fixed Income,4.19
Principal High Yield Inst,FOUSA00HVG,Fixed Income,3.88
Northern High Yield Fixed Income,FOUSA00HWH,Fixed Income,3.71
Principal High Yield A,FOUSA00I1X,Fixed Income,3.88
