Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
AlphaCentric LifeSci Healthcare I,LYFIX,US62827P3376,Equity,,,,131.10,7/31/2022
AlphaCentric Premium Opportunity A,HMXAX,US62827P7666,Alternative,,,,,
AlphaCentric Premium Opportunity C,HMXCX,US62827P7583,Alternative,,,,,
AlphaCentric Premium Opportunity I,HMXIX,US62827P7419,Alternative,,,,,
AlphaCentric Robotics and Automation A,GNXAX,US62827P6759,Equity,,,,137.77,7/31/2022
AlphaCentric Robotics and Automation C,GNXCX,US62827P6676,Equity,,,,137.54,7/31/2022
AlphaCentric Robotics and Automation I,GNXIX,US62827P6593,Equity,,,,137.48,7/31/2022
AlphaCentric Strategic Income A,SIIAX,US62827Q1031,Allocation,,,,,
AlphaCentric Strategic Income C,SIICX,US62827Q2021,Allocation,,,,,
AlphaCentric Strategic Income I,SIIIX,US62827Q3011,Allocation,,,,,
AlphaCentric SWBC Municipal Oppt A,MUNAX,US62827P4283,Fixed Income,,8.75,,31.93,7/31/2022
AlphaCentric SWBC Municipal Oppt C,MUNCX,US62827P4101,Fixed Income,,8.75,,31.54,7/31/2022
AlphaCentric SWBC Municipal Oppt I,MUNIX,US62827P3947,Fixed Income,,8.75,,31.17,7/31/2022
AlphaCentric Symmetry Strategy A,SYMAX,US62827P3863,Alternative,1.94,1.48,,53.60,7/31/2022
AlphaCentric Symmetry Strategy C,SYMCX,US62827P3780,Alternative,1.94,1.48,,53.12,7/31/2022
AlphaCentric Symmetry Strategy I,SYMIX,US62827P3608,Alternative,1.94,1.48,,53.56,7/31/2022
AlphaMark Fund,AMLCX,US0207841042,Equity,,,,94.46,7/31/2022
AlphaSimplex Global Alts A,GAFAX,US63872T7037,Alternative,,0.11,,33.05,7/31/2022
AlphaSimplex Global Alts C,GAFCX,US63872T8027,Alternative,,0.11,,33.11,7/31/2022
AlphaSimplex Global Alts N,GAFNX,US63872T4489,Alternative,,0.11,,33.24,7/31/2022
AlphaSimplex Global Alts Y,GAFYX,US63872T8852,Alternative,,0.11,,33.23,7/31/2022
AlphaSimplex Mgd Futs Strat A,AMFAX,US63872T7458,Alternative,,0.15,,,
AlphaSimplex Mgd Futs Strat C,ASFCX,US63872T7375,Alternative,,0.15,,,
AlphaSimplex Mgd Futs Strat N,AMFNX,US63873P8251,Alternative,,0.15,,,
AlphaSimplex Mgd Futs Strat Y,ASFYX,US63872T7292,Alternative,,0.15,,,
ALPS/CorCmdty Mgmt CmpltCmdty Stra A,JCCSX,US31761R3104,Commodities,,0.23,,129.51,7/31/2022
ALPS/CorCmdty Mgmt CmpltCmdty Strat C,JCRCX,US3176096598,Commodities,,0.23,,129.27,7/31/2022
ALPS/CorCmdty Mgmt CmpltCmdty Strat I,JCRIX,US3176096671,Commodities,,0.23,,129.67,7/31/2022
ALPS/CorCmdty Mgmt CmpltCmdty Strat Inv,JCRAX,US3176096754,Commodities,,0.23,,129.85,7/31/2022
ALPS/Kotak India ESG A,INAAX,US31761R2452,Equity,,,,158.62,7/31/2022
ALPS/Kotak India ESG C,INFCX,US3176094445,Equity,,,,158.21,7/31/2022
ALPS/Kotak India ESG I,INDIX,US3176094361,Equity,,,,158.55,7/31/2022
ALPS/Kotak India ESG II,INDSX,US31761R1611,Equity,,,,158.59,7/31/2022
ALPS/Kotak India ESG Inv,INDAX,US3176094510,Equity,,,,158.74,7/31/2022
ALPS/Red Rocks Global Opportunity A,LPFAX,US31761R3443,Equity,,,,125.85,7/31/2022
ALPS/Red Rocks Global Opportunity C,LPFCX,US3176096341,Equity,,,,125.80,7/31/2022
ALPS/Red Rocks Global Opportunity I,,US02110B7029,Equity,,,,126.17,7/31/2022
ALPS/Red Rocks Global Opportunity I,LPEIX,US3176097828,Equity,,,,125.84,7/31/2022
ALPS/Red Rocks Global Opportunity III,AVPEX,US02110B8019,Equity,,,,126.13,7/31/2022
ALPS/Red Rocks Global Opportunity Inv,LPEFX,US3176098164,Equity,,,,125.67,7/31/2022
ALPS/Red Rocks Global Opportunity R,LPERX,US3176097901,Equity,,,,125.54,7/31/2022
ALPS/Smith Balanced Opportunity A,ALABX,US31761T2096,Allocation,,6.28,,,
ALPS/Smith Balanced Opportunity C,ALCBX,US31761T3086,Allocation,,6.28,,,
ALPS/Smith Balanced Opportunity I,ALPBX,US31761T4076,Allocation,,6.28,,,
ALPS/Smith Balanced Opportunity Inv,ALIBX,US31761T1007,Allocation,,6.28,,,
ALPS/Smith Credit Opportunities A,SMCAX,US31761T6055,Fixed Income,,4.13,,,
ALPS/Smith Credit Opportunities C,SMCCX,US31761T7046,Fixed Income,,4.13,,,
ALPS/Smith Credit Opportunities I,SMCRX,US31761T8036,Fixed Income,,4.13,,,
ALPS/Smith Credit Opportunities Inv,SMCVX,US31761T5065,Fixed Income,,4.13,,,
ALPS/Smith Short Duration Bond A,SMASX,US31761R3773,Fixed Income,,1.67,,10.20,7/31/2022
ALPS/Smith Short Duration Bond C,SMCMX,US31761R3690,Fixed Income,,1.67,,10.08,7/31/2022
ALPS/Smith Short Duration Bond I,SMDSX,US31761R3518,Fixed Income,,1.67,,10.13,7/31/2022
ALPS/Smith Short Duration Bond Investor,SMRSX,US31761R3856,Fixed Income,,1.67,,10.44,7/31/2022
ALPS/Smith Total Return Bond A,SMAMX,US31761R4276,Fixed Income,,6.12,,20.55,7/31/2022
ALPS/Smith Total Return Bond C,SMCHX,US31761R4193,Fixed Income,,6.12,,20.36,7/31/2022
ALPS/Smith Total Return Bond I,SMTHX,US31761R3930,Fixed Income,,6.12,,20.54,7/31/2022
ALPS/Smith Total Return Bond Investor,SMTRX,US31761R4359,Fixed Income,,6.12,,20.37,7/31/2022
Alta Quality Growth Institutional,AQLGX,US14064D7259,Equity,,,,113.53,7/31/2022
Altegris Futures Evolution Strategy A,EVOAX,US66537Y6297,Alternative,1.15,,,64.39,2/28/2022
Altegris Futures Evolution Strategy C,EVOCX,US66537Y6115,Alternative,1.15,,,64.30,2/28/2022
Altegris Futures Evolution Strategy I,EVOIX,US66537Y5950,Alternative,1.15,,,64.11,2/28/2022
Altegris Futures Evolution Strategy N,EVONX,US66537Y5877,Alternative,1.15,,,63.92,2/28/2022
Altegris/AACA Opportunistic Real Estt A,RAAAX,US66538B7192,Equity,,,,122.52,7/31/2022
Altegris/AACA Opportunistic Real Estt C,RAACX,US66538B6939,Equity,,,,,
Altegris/AACA Opportunistic Real Estt I,RAAIX,US66538B6855,Equity,,,,122.53,7/31/2022
Altegris/AACA Opportunistic Real Estt N,RAANX,US66538B6772,Equity,,,,122.35,7/31/2022
Amana Developing World Institutional,AMIDX,US0228656049,Equity,,,,102.44,7/31/2022
Amana Developing World Investor,AMDWX,US0228653079,Equity,,,,102.13,7/31/2022
Amana Growth Institutional,AMIGX,US0228655058,Equity,,,,96.07,7/31/2022
Amana Growth Investor,AMAGX,US0228652089,Equity,,,,96.09,7/31/2022
Amana Income Institutional,AMINX,US0228654069,Equity,,,,88.22,7/31/2022
Amana Income Investor,AMANX,US0228651099,Equity,,,,88.20,7/31/2022
Amana Participation Institutional,AMIPX,US0228658029,Fixed Income,2.39,3.20,2.59,16.60,7/31/2022
Amana Participation Investor,AMAPX,US0228657039,Fixed Income,2.39,3.20,2.59,16.43,7/31/2022
Ambassador,EMPIX,US46141T1337,Fixed Income,,3.20,,,
AmericaFirst Defensive Growth A,DGQAX,US02365Y1001,Equity,,,,109.35,7/31/2022
AmericaFirst Defensive Growth I,DGQIX,US02365Y3080,Equity,,,,109.72,7/31/2022
AmericaFirst Defensive Growth U,DGQUX,US02365Y2090,Equity,,,,109.12,7/31/2022
AmericaFirst Income A,AFPAX,US02365Y4070,Allocation,5.85,5.32,0.46,91.80,7/31/2022
AmericaFirst Income I,AFPIX,US02365Y6059,Allocation,5.85,5.32,0.46,91.71,7/31/2022
AmericaFirst Income U,AFPUX,US02365Y5069,Allocation,5.85,5.32,0.46,91.64,7/31/2022
AmericaFirst Large Cap Shr Buyback A,SBQAX,US02365Y8113,Equity,,,,102.68,7/31/2022
AmericaFirst Large Cap Shr Buyback I,SBQIX,US02365Y7875,Equity,,,,102.86,7/31/2022
AmericaFirst Large Cap Shr Buyback U,SBQUX,US02365Y7958,Equity,,,,102.64,7/31/2022
AmericaFirst Monthly Risk-On Risk-Off A,ABRFX,US02365Y7040,Allocation,,,,61.10,7/31/2022
AmericaFirst Monthly Risk-On Risk-Off I,ABRWX,US02365Y8030,Allocation,,,,61.18,7/31/2022
AmericaFirst Monthly Risk-On Risk-Off U,ABRUX,US02365Y8865,Allocation,,,,61.14,7/31/2022
American Beacon AHL Mgd Futs Strat A,AHLAX,US0245256443,Alternative,,0.22,,,
American Beacon AHL Mgd Futs Strat C,AHLCX,US0245256856,Alternative,,0.22,,,
American Beacon AHL Mgd Futs Strat Inv,AHLPX,US0245256518,Alternative,,0.22,,,
American Beacon AHL Mgd Futs Strat R5,AHLIX,US0245256690,Alternative,,0.22,,,
American Beacon AHL Mgd Futs Strat Y,AHLYX,US0245256773,Alternative,,0.22,,,
American Beacon AHL TargetRisk A,AHTAX,US0245262128,Allocation,,1.56,,51.10,7/31/2022
American Beacon AHL TargetRisk C,AHACX,US0245261963,Allocation,,1.56,,51.07,7/31/2022
American Beacon AHL TargetRisk Core A,AAHAX,US02452A2050,Allocation,,4.92,,,
American Beacon AHL TargetRisk Core C,AAECX,US02452A3041,Allocation,,4.92,,,
American Beacon AHL TargetRisk Core R6,AHTRX,US02452A5020,Allocation,,4.92,,,
American Beacon AHL TargetRisk Core Y,AABYX,US02452A4031,Allocation,,4.92,,,
American Beacon AHL TargetRisk Investor,AHTPX,US0245263118,Allocation,,1.56,,51.13,7/31/2022
American Beacon AHL TargetRisk R5,AHTIX,US0245263290,Allocation,,1.56,,50.95,7/31/2022
American Beacon AHL TargetRisk Y,AHTYX,US0245263373,Allocation,,1.56,,51.23,7/31/2022
American Beacon ARK Transfmt Innov A,ADNAX,US0245262953,Equity,,,,220.86,7/31/2022
American Beacon ARK Transfmt Innov C,ADNCX,US0245262870,Equity,,,,220.68,7/31/2022
American Beacon ARK Transfmt Innov Inv,ADNPX,US0245262045,Equity,,,,220.82,7/31/2022
American Beacon ARK Transfmt Innov R5,ADNIX,US0245263035,Equity,,,,221.03,7/31/2022
American Beacon ARK Transfmt Innov R6,ADNRX,US02452A6010,Equity,,,,,
American Beacon ARK Transfmt Innov Y,ADNYX,US0245261054,Equity,,,,220.85,7/31/2022
American Beacon Bahl&Gaynor SmCpGr A,GBSAX,US0245256369,Equity,,0.14,,112.90,7/31/2022
American Beacon Bahl&Gaynor SmCpGr C,GBSCX,US0245256286,Equity,,0.14,,112.91,7/31/2022
American Beacon Bahl&Gaynor SmCpGr Inv,GBSPX,US0245255866,Equity,,0.14,,112.82,7/31/2022
American Beacon Bahl&Gaynor SmCpGr R5,GBSIX,US0245255940,Equity,,0.14,,113.07,7/31/2022
American Beacon Bahl&Gaynor SmCpGr Y,GBSYX,US0245256104,Equity,,0.14,,113.14,7/31/2022
American Beacon Balanced A,ABFAX,US0245247533,Allocation,6.30,6.11,,85.19,7/31/2022
American Beacon Balanced Adv,ABLSX,US02368A3648,Allocation,6.30,6.11,,85.36,7/31/2022
American Beacon Balanced C,ABCCX,US0245245149,Allocation,6.30,6.11,,85.23,7/31/2022
American Beacon Balanced Inv,AABPX,US02368A8282,Allocation,6.30,6.11,,85.35,7/31/2022
American Beacon Balanced R5,AADBX,US02368A1097,Allocation,6.30,6.11,,85.41,7/31/2022
American Beacon Balanced Y,ACBYX,US0245241007,Allocation,6.30,6.11,,85.29,7/31/2022
American Beacon Bridgeway Lg Cp Gr A,BLYAX,US0245254125,Equity,,,,116.20,7/31/2022
American Beacon Bridgeway Lg Cp Gr C,BLYCX,US0245253960,Equity,,,,116.05,7/31/2022
American Beacon Bridgeway Lg Cp Gr Inv,BLYPX,US0245253622,Equity,,,,116.09,7/31/2022
American Beacon Bridgeway Lg Cp Gr R5,BRLGX,US0245253705,Equity,,,,116.13,7/31/2022
American Beacon Bridgeway Lg Cp Gr R6,BLYRX,US0245264363,Equity,,,,116.21,7/31/2022
American Beacon Bridgeway Lg Cp Gr Y,BLYYX,US0245253887,Equity,,,,116.11,7/31/2022
American Beacon Bridgeway Lg Cp Val A,BWLAX,US0245241593,Equity,,,,120.00,7/31/2022
American Beacon Bridgeway Lg Cp Val C,BWLCX,US0245241429,Equity,,,,119.95,7/31/2022
American Beacon Bridgeway Lg Cp Val Inv,BWLIX,US0245241189,Equity,,,,119.95,7/31/2022
American Beacon Bridgeway Lg Cp Val R5,BRLVX,US0245241262,Equity,,,,119.95,7/31/2022
American Beacon Bridgeway Lg Cp Val R6,BWLRX,US0245265436,Equity,,,,120.10,7/31/2022
American Beacon Bridgeway Lg Cp Val Y,BWLYX,US0245241346,Equity,,,,120.01,7/31/2022
American Beacon Frontier Mkts Inc A,AGUAX,US0245257433,Fixed Income,3.50,,,69.53,7/31/2022
American Beacon Frontier Mkts Inc C,AGECX,US0245257359,Fixed Income,3.50,,,69.61,7/31/2022
American Beacon Frontier Mkts Inc Inv,AGEPX,US0245256930,Fixed Income,3.50,,,69.56,7/31/2022
American Beacon Frontier Mkts Inc R5,AGEIX,US0245257193,Fixed Income,3.50,,,69.70,7/31/2022
American Beacon Frontier Mkts Inc Y,AGEYX,US0245257276,Fixed Income,3.50,,,69.70,7/31/2022
American Beacon GarciaHmltnQual Bd Inv,GHQPX,US0245252483,Fixed Income,8.00,7.78,,14.27,7/31/2022
American Beacon GarciaHmltnQual Bd R5,GHQIX,US0245252558,Fixed Income,8.00,7.78,,14.18,7/31/2022
American Beacon GarciaHmltnQual Bd R6,GHQRX,US0245262532,Fixed Income,8.00,7.78,,13.74,7/31/2022
American Beacon GarciaHmltnQual Bd Y,GHQYX,US0245252632,Fixed Income,8.00,7.78,,14.14,7/31/2022
American Beacon International Eq A,AIEAX,US0245247202,Equity,,,,126.37,7/31/2022
American Beacon International Eq Adv,AAISX,US02368A4224,Equity,,,,126.39,7/31/2022
American Beacon International Eq C,AILCX,US0245244647,Equity,,,,126.29,7/31/2022
American Beacon International Eq Inv,AAIPX,US02368A7946,Equity,,,,126.24,7/31/2022
American Beacon International Eq R5,AAIEX,US02368A4067,Equity,,,,126.50,7/31/2022
American Beacon International Eq R6,AAERX,US0245267663,Equity,,,,126.51,7/31/2022
American Beacon International Eq Y,ABEYX,US02368A1907,Equity,,,,126.36,7/31/2022
American Beacon Large Cap Value A,ALVAX,US0245247467,Equity,,,,121.67,7/31/2022
American Beacon Large Cap Value Adv,AVASX,US02368A3564,Equity,,,,121.70,7/31/2022
American Beacon Large Cap Value C,ALVCX,US0245244985,Equity,,,,121.66,7/31/2022
American Beacon Large Cap Value Inv,AAGPX,US02368A8100,Equity,,,,121.61,7/31/2022
American Beacon Large Cap Value R5,AADEX,US02368A2087,Equity,,,,121.71,7/31/2022
American Beacon Large Cap Value R6,AALRX,US0245267903,Equity,,,,121.80,7/31/2022
American Beacon Large Cap Value Y,ABLYX,US02368A1741,Equity,,,,121.68,7/31/2022
American Beacon Mid-Cap Value A,ABMAX,US0245248523,Equity,,,,155.78,7/31/2022
American Beacon Mid-Cap Value Adv,AMCSX,US02368A2731,Equity,,,,155.65,7/31/2022
American Beacon Mid-Cap Value C,AMCCX,US0245244803,Equity,,,,155.49,7/31/2022
American Beacon Mid-Cap Value Inv,AMPAX,US02368A2996,Equity,,,,155.72,7/31/2022
American Beacon Mid-Cap Value R5,AACIX,US02368A3150,Equity,,,,155.61,7/31/2022
American Beacon Mid-Cap Value R6,AMDRX,US0245264447,Equity,,,,155.77,7/31/2022
American Beacon Mid-Cap Value Y,ACMYX,US0245243086,Equity,,,,155.66,7/31/2022
American Beacon NIS Core Plus Bond A,NISAX,US0245261393,Fixed Income,6.20,6.43,,,
American Beacon NIS Core Plus Bond C,NISCX,US0245261211,Fixed Income,6.20,6.43,,,
American Beacon NIS Core Plus Bond R6,NISRX,US02452A1060,Fixed Income,6.20,6.43,,,
American Beacon NIS Core Plus Bond Y,NISYX,US0245261138,Fixed Income,6.20,6.43,,,
American Beacon Shapiro Equity Opps A,SHXAX,US02452A8826,Equity,,,,,
American Beacon Shapiro Equity Opps C,SHXCX,US02452A8743,Equity,,,,,
American Beacon Shapiro Equity Opps Inv,SHXPX,US0245265196,Equity,,,,147.96,7/31/2022
American Beacon Shapiro Equity Opps R5,SHXIX,US0245265279,Equity,,,,147.97,7/31/2022
American Beacon Shapiro Equity Opps Y,SHXYX,US0245264934,Equity,,,,147.74,7/31/2022
American Beacon Shapiro SMID Cap Eq A,SHEAX,US02452A8669,Equity,,,,,
American Beacon Shapiro SMID Cap Eq C,SHDCX,US02452A8586,Equity,,,,,
American Beacon Shapiro SMID Cap Eq Inv,SHDPX,US0245264694,Equity,,,,171.85,7/31/2022
American Beacon Shapiro SMID Cap Eq R5,SHDIX,US0245264777,Equity,,,,171.82,7/31/2022
American Beacon Shapiro SMID Cap Eq R6,SHDRX,US02452A8412,Equity,,,,,
American Beacon Shapiro SMID Cap Eq Y,SHDYX,US0245264850,Equity,,,,171.92,7/31/2022
American Beacon SiM High Yld Opps A,SHOAX,US0245243243,Fixed Income,4.10,4.63,,73.66,7/31/2022
American Beacon SiM High Yld Opps C,SHOCX,US0245243169,Fixed Income,4.10,4.63,,73.62,7/31/2022
American Beacon SiM High Yld Opps Inv,SHYPX,US0245242740,Fixed Income,4.10,4.63,,73.68,7/31/2022
American Beacon SiM High Yld Opps R5,SHOIX,US0245242823,Fixed Income,4.10,4.63,,73.17,7/31/2022
American Beacon SiM High Yld Opps Y,SHOYX,US0245242906,Fixed Income,4.10,4.63,,73.50,7/31/2022
American Beacon Small Cap Value R6,AASRX,US0245267747,Equity,,,,157.42,7/31/2022
American Beacon Small Cp Val A,ABSAX,US0245248457,Equity,,,,157.48,7/31/2022
American Beacon Small Cp Val Adv,AASSX,US02368A4307,Equity,,,,157.43,7/31/2022
American Beacon Small Cp Val C,ASVCX,US0245244720,Equity,,,,157.34,7/31/2022
American Beacon Small Cp Val Inv,AVPAX,US02368A6203,Equity,,,,157.55,7/31/2022
American Beacon Small Cp Val R5,AVFIX,US02368A6385,Equity,,,,157.51,7/31/2022
American Beacon Small Cp Val Y,ABSYX,US02368A1824,Equity,,,,157.45,7/31/2022
American Beacon Sound Point Fl Rt Inc R5,SPFLX,US0245253135,Fixed Income,0.20,,,57.84,7/31/2022
American Beacon Sound Point FlRtIn A,SOUAX,US0245253473,Fixed Income,0.20,,,58.63,7/31/2022
American Beacon Sound Point FlRtIn C,SOUCX,US0245253390,Fixed Income,0.20,,,58.05,7/31/2022
American Beacon Sound Point FlRtIn Inv,SPFPX,US0245252970,Fixed Income,0.20,,,57.94,7/31/2022
American Beacon Sound Point FlRtIn SP,SPFRX,US0245253549,Fixed Income,0.20,,,57.89,7/31/2022
American Beacon Sound Point FlRtIn Y,SPFYX,US0245253218,Fixed Income,0.20,,,58.00,7/31/2022
American Beacon SSI Alternative Inc Inv,PSCAX,US0245262383,Alternative,,,,27.87,7/31/2022
American Beacon SSI Alternative Inc R5,SSIJX,US0245262466,Alternative,,,,28.06,7/31/2022
American Beacon SSI Alternative Inc Y,PSCIX,US0245262201,Alternative,,,,27.97,7/31/2022
American Beacon Stephens Mid-Cap Gr A,SMFAX,US0245241833,Equity,,,,122.63,7/31/2022
American Beacon Stephens Mid-Cap Gr C,SMFCX,US0245241759,Equity,,,,122.66,7/31/2022
American Beacon Stephens Mid-Cap Gr Inv,STMGX,US0245241916,Equity,,,,122.66,7/31/2022
American Beacon Stephens Mid-Cap Gr R5,SFMIX,US0245242179,Equity,,,,122.71,7/31/2022
American Beacon Stephens Mid-Cap Gr R6,SFMRX,US0245262797,Equity,,,,122.73,7/31/2022
American Beacon Stephens Mid-Cap Gr Y,SMFYX,US0245241676,Equity,,,,122.71,7/31/2022
American Beacon Stephens Sm Cp Gr A,SPWAX,US02368A1667,Equity,,,,135.74,7/31/2022
American Beacon Stephens Sm Cp Gr C,SPWCX,US02368A1584,Equity,,,,135.90,7/31/2022
American Beacon Stephens Sm Cp Gr Inv,STSGX,US02368A1337,Equity,,,,135.85,7/31/2022
American Beacon Stephens Sm Cp Gr R5,STSIX,US02368A1410,Equity,,,,135.74,7/31/2022
American Beacon Stephens Sm Cp Gr R6,STSRX,US0245261880,Equity,,,,135.83,7/31/2022
American Beacon Stephens Sm Cp Gr Y,SPWYX,US02368A1253,Equity,,,,135.95,7/31/2022
American Beacon The London Co Inc Eq A,ABCAX,US0245271038,Equity,,,,91.56,7/31/2022
American Beacon The London Co Inc Eq C,ABECX,US0245272028,Equity,,,,91.39,7/31/2022
American Beacon The London Co Inc Eq Inv,ABCVX,US0245275096,Equity,,,,91.62,7/31/2022
American Beacon The London Co Inc Eq R5,ABCIX,US0245274008,Equity,,,,91.57,7/31/2022
American Beacon The London Co Inc Eq R6,ABCRX,US0245251238,Equity,,,,,
American Beacon The London Co Inc Eq Y,ABCYX,US0245273018,Equity,,,,91.52,7/31/2022
American Beacon Tocqueville Intl Val Inv,TIVFX,US0245263787,Equity,,,,106.30,7/31/2022
American Beacon Tocqueville Intl Val R5,TOVIX,US0245263860,Equity,,,,106.35,7/31/2022
American Beacon Tocqueville Intl Val Y,TOVYX,US0245263944,Equity,,,,106.41,7/31/2022
American Beacon Ttfr Sust Sht Tm Bd A,TFBAX,US0245261708,Fixed Income,1.50,,,11.98,7/31/2022
American Beacon Ttfr Sust Sht Tm Bd C,TFBCX,US0245261625,Fixed Income,1.50,,,12.10,7/31/2022
American Beacon Ttfr Sust Sht Tm Bd R6,TFBRX,US0245261476,Fixed Income,1.50,,,11.96,7/31/2022
American Beacon Ttfr Sust Sht Tm Bd Y,TFBYX,US0245261542,Fixed Income,1.50,,,12.00,7/31/2022
American Beacon TwentyFour Strat Inc A,TFSAX,US0245264280,Fixed Income,2.20,,,41.67,7/31/2022
American Beacon TwentyFour Strat Inc C,TFGCX,US0245264108,Fixed Income,2.20,,,41.30,7/31/2022
American Beacon TwentyFour Strat Inc Inv,TFGPX,US0245266830,Fixed Income,2.20,,,41.42,7/31/2022
American Beacon TwentyFour Strat Inc R5,TFGIX,US0245266913,Fixed Income,2.20,,,41.24,7/31/2022
American Beacon TwentyFour Strat Inc Y,TFGYX,US0245266673,Fixed Income,2.20,,,41.50,7/31/2022
American Beacon Zebra Small Cap Eq A,AZSAX,US0245246626,Equity,,,,133.71,7/31/2022
American Beacon Zebra Small Cap Eq C,AZSCX,US0245243656,Equity,,,,133.59,7/31/2022
American Beacon Zebra Small Cap Eq Inv,AZSPX,US0245246477,Equity,,,,133.71,7/31/2022
American Beacon Zebra Small Cap Eq R5,AZSIX,US0245246139,Equity,,,,133.90,7/31/2022
American Beacon Zebra Small Cap Eq Y,AZSYX,US0245246543,Equity,,,,133.66,7/31/2022
American Century Balanced I,ABINX,US0250837343,Allocation,6.47,,,58.47,7/31/2022
American Century Balanced Inv,TWBIX,US0250837426,Allocation,6.47,,,58.41,7/31/2022
American Century Balanced R5,ABGNX,US02508H3949,Allocation,6.47,,,58.45,7/31/2022
American Century CA High Yield Muni A,CAYAX,US0250758887,Fixed Income,10.13,8.41,7.66,30.78,7/31/2022
American Century CA High Yield Muni C,CAYCX,US0250758051,Fixed Income,10.13,8.41,7.66,30.76,7/31/2022
American Century CA High Yield Muni I,BCHIX,US0250757897,Fixed Income,10.13,8.41,7.66,30.67,7/31/2022
American Century CA High Yield Muni Inv,BCHYX,US0250752013,Fixed Income,10.13,8.41,7.66,30.79,7/31/2022
American Century CA High Yield Muni Y,ACYHX,US0250757715,Fixed Income,10.13,8.41,7.66,30.86,7/31/2022
American Century CA Interm-T T-Fr Bd A,BCIAX,US0250758218,Fixed Income,5.22,4.81,4.49,19.85,7/31/2022
American Century CA Interm-T T-Fr Bd C,BCIYX,US0250758135,Fixed Income,5.22,4.81,4.49,19.90,7/31/2022
American Century CA Interm-T T-Fr Bd I,BCTIX,US0250758390,Fixed Income,5.22,4.81,4.49,19.85,7/31/2022
American Century CA Interm-T T-Fr Bd Inv,BCITX,US0250755081,Fixed Income,5.22,4.81,4.49,19.88,7/31/2022
American Century CA Interm-T T-Fr Bd Y,ACYTX,US0250757632,Fixed Income,5.22,4.81,4.49,19.90,7/31/2022
American Century Core Plus A,ACCQX,US0249325434,Fixed Income,6.49,,,20.97,7/31/2022
American Century Core Plus C,ACCKX,US0249325277,Fixed Income,6.49,,,21.15,7/31/2022
American Century Core Plus G,ACCYX,US0249321136,Fixed Income,6.49,,,,
American Century Core Plus I,ACCTX,US02508J1016,Fixed Income,6.49,,,21.06,7/31/2022
American Century Core Plus Inv,ACCNX,US0249324932,Fixed Income,6.49,,,21.04,7/31/2022
American Century Core Plus R,ACCPX,US0249325194,Fixed Income,6.49,,,21.04,7/31/2022
American Century Core Plus R5,ACCUX,US0249324858,Fixed Income,6.49,,,21.24,7/31/2022
American Century Disciplined Growth A,ADCVX,US02507M6425,Equity,,,,106.25,7/31/2022
American Century Disciplined Growth C,ADCCX,US02507M5278,Equity,,,,106.07,7/31/2022
American Century Disciplined Growth G,ACDFX,US02508G8188,Equity,,,,,
American Century Disciplined Growth I,ADCIX,US02507M6672,Equity,,,,106.28,7/31/2022
American Century Disciplined Growth Inv,ADSIX,US02507M6755,Equity,,,,106.31,7/31/2022
American Century Disciplined Growth R,ADRRX,US02507M6599,Equity,,,,106.30,7/31/2022
American Century Disciplined Growth R5,ADGGX,US02508G8832,Equity,,,,106.25,7/31/2022
American Century Disciplined Growth Y,ADCYX,US02508G8758,Equity,,,,106.26,7/31/2022
American Century Discplnd Cor Val A,AMADX,US02507M4024,Equity,,,,97.78,7/31/2022
American Century Discplnd Cor Val C,ACGCX,US02507M8165,Equity,,,,97.71,7/31/2022
American Century Discplnd Cor Val I,AMGIX,US02507M5013,Equity,,,,97.76,7/31/2022
American Century Discplnd Cor Val Inv,BIGRX,US02507M3034,Equity,,,,97.80,7/31/2022
American Century Discplnd Cor Val R,AICRX,US02507M7829,Equity,,,,97.74,7/31/2022
American Century Discplnd Cor Val R5,AICGX,US02508G8428,Equity,,,,97.75,7/31/2022
American Century Diversified Bond A,ADFAX,US0249325012,Fixed Income,6.49,,,19.26,7/31/2022
American Century Diversified Bond C,CDBCX,US0249328248,Fixed Income,6.49,,,19.12,7/31/2022
American Century Diversified Bond G,ACDOX,US02508J7880,Fixed Income,6.49,,,,
American Century Diversified Bond I,ACBPX,US0249326002,Fixed Income,6.49,,,19.07,7/31/2022
American Century Diversified Bond Inv,ADFIX,US0249324023,Fixed Income,6.49,,,19.11,7/31/2022
American Century Diversified Bond R,ADVRX,US0249327174,Fixed Income,6.49,,,19.03,7/31/2022
American Century Diversified Bond R5,ADRVX,US02508J2006,Fixed Income,6.49,,,19.20,7/31/2022
American Century Diversified Bond R6,ADDVX,US0249324106,Fixed Income,6.49,,,19.21,7/31/2022
American Century Diversified Bond Y,ADVYX,US02508J3095,Fixed Income,6.49,,,19.08,7/31/2022
American Century Emerg Mkts Sm Cp A,AECLX,US0250862655,Equity,,,,141.78,7/31/2022
American Century Emerg Mkts Sm Cp C,AECHX,US0250862572,Equity,,,,141.78,7/31/2022
American Century Emerg Mkts Sm Cp Inv,AECVX,US0250862812,Equity,,,,142.03,7/31/2022
American Century Emerg Mkts Sm Cp R,AECMX,US0250862408,Equity,,,,142.16,7/31/2022
American Century Emerg Mkts Sm Cp R6,AECTX,US0250862325,Equity,,,,141.88,7/31/2022
American Century Emerging Markets A,AEMMX,US0250868512,Equity,7.10,,,144.75,7/31/2022
